tphl X,tphl Y,tplh X,tplh Y
1.6,2.673147813093536e-12,1.6,2.30665511143514e-12
1.61,2.684077151315741e-12,1.61,2.301553998771365e-12
1.62,2.692319766285741e-12,1.62,2.297209816229483e-12
1.63,2.700044080027036e-12,1.63,2.292472631145765e-12
1.64,2.710424451204893e-12,1.64,2.287528664745986e-12
1.65,2.720840018720905e-12,1.65,2.282581079331766e-12
1.66,2.731359290431917e-12,1.66,2.277546648377235e-12
1.67,2.739694473564868e-12,1.67,2.272102792877401e-12
1.68,2.749508814707444e-12,1.68,2.267030608287982e-12
1.69,2.760350999411617e-12,1.69,2.261913564648388e-12
1.7,2.771837694909148e-12,1.7,2.257022730104144e-12
1.71,2.779302875683421e-12,1.71,2.252012625121912e-12
1.72,2.791459971992182e-12,1.72,2.247244413188249e-12
1.73,2.800270719839666e-12,1.73,2.242541840041277e-12
1.74,2.81194388279617e-12,1.74,2.237981997557512e-12
1.75,2.817748808902792e-12,1.75,2.233454806559354e-12
1.76,2.828189728433639e-12,1.76,2.228933431487935e-12
1.77,2.84075533099299e-12,1.77,2.224223515988062e-12
1.78,2.848188607539509e-12,1.78,2.219946722322055e-12
1.79,2.857001622583793e-12,1.79,2.215489492228551e-12
1.8,2.868973082646944e-12,1.8,2.211401242557802e-12
1.81,2.879417964709639e-12,1.81,2.20722349788724e-12
1.82,2.887384201662579e-12,1.82,2.200714526970804e-12
1.83,2.895190858949841e-12,1.83,2.195702269307276e-12
1.84,2.904712792151327e-12,1.84,2.195291467506254e-12
1.85,2.915236099407714e-12,1.85,2.191103478534677e-12
1.86,2.924307486204007e-12,1.86,2.183964812618227e-12
1.87,2.935708604110276e-12,1.87,2.182629633087927e-12
1.88,2.946506214218814e-12,1.88,2.177338368647865e-12
1.89,2.957336015820342e-12,1.89,2.17475814216466e-12
1.9,2.965995285738168e-12,1.9,2.169869609994933e-12
1.91,2.975073163277044e-12,1.91,2.16704301454916e-12
1.92,2.984176468990746e-12,1.92,2.163818143702045e-12
1.93,2.993305487059049e-12,1.93,2.159261641790492e-12
1.94,3.002491036740596e-12,1.94,2.154814863051236e-12
1.95,3.011696302479278e-12,1.95,2.150567672485286e-12
1.96,3.020921376308463e-12,1.96,2.146507233579643e-12
1.97,3.030186878726197e-12,1.97,2.142038294757803e-12
1.98,3.039496140553822e-12,1.98,2.141140151008714e-12
1.99,3.048775125133391e-12,1.99,2.134394345676671e-12
2,3.05801432829942e-12,2,2.130801241284721e-12
2.01,3.067266095296035e-12,2.01,2.131057695683303e-12
2.02,3.07653143887467e-12,2.02,2.123750258835924e-12
2.03,3.083632130366295e-12,2.03,2.120262591933959e-12
2.04,3.092793250110817e-12,2.04,2.120113208462228e-12
2.05,3.101959361921394e-12,2.05,2.116871250088596e-12
2.06,3.111130526112288e-12,2.06,2.113381726073512e-12
2.07,3.120303607486765e-12,2.07,2.109910363047005e-12
2.08,3.131911318784582e-12,2.08,2.106346720863092e-12
2.09,3.141529485910551e-12,2.09,2.102885524945104e-12
2.1,3.147048266759349e-12,2.1,2.099468626613562e-12
2.11,3.157023987350941e-12,2.11,2.096361179096892e-12
2.12,3.165785215558735e-12,2.12,2.093075628821138e-12
2.13,3.174549670877723e-12,2.13,2.089821311535356e-12
2.14,3.183337728046496e-12,2.14,2.090322881181866e-12
2.15,3.189816534228163e-12,2.15,2.087255894523262e-12
2.16,3.202231863353635e-12,2.16,2.080167382936395e-12
2.17,3.208973344084597e-12,2.17,2.07704437266501e-12
2.18,3.217040093377318e-12,2.18,2.078106598620618e-12
2.19,3.227374625323218e-12,2.19,2.075135122232476e-12
2.2,3.236373630798216e-12,2.2,2.072142120619562e-12
2.21,3.245383059968002e-12,2.21,2.063086405598528e-12
2.22,3.254401185872927e-12,2.22,2.059533472154383e-12
2.23,3.263429752204928e-12,2.23,2.063285301593716e-12
2.24,3.272467992925262e-12,2.24,2.055293531025791e-12
2.25,3.281555229203217e-12,2.25,2.054051172707662e-12
2.26,3.292994102130225e-12,2.26,2.054809792733076e-12
2.27,3.302789978374758e-12,2.27,2.046153400754174e-12
2.28,3.313041550048008e-12,2.28,2.04475222899945e-12
2.29,3.322544242445852e-12,2.29,2.040661207558964e-12
2.3,3.331957821483434e-12,2.3,2.037816442449145e-12
2.31,3.340556249953272e-12,2.31,2.035352660265264e-12
2.32,3.349173694241871e-12,2.32,2.03296064162435e-12
2.33,3.357827314631905e-12,2.33,2.031812201783399e-12
2.34,3.367276714991439e-12,2.34,2.028248101056877e-12
2.35,3.375897504010694e-12,2.35,2.025314763928607e-12
2.36,3.384528038763863e-12,2.36,2.022450372840406e-12
2.37,3.393186863233853e-12,2.37,2.019692059870415e-12
2.38,3.401878777882659e-12,2.38,2.018047981373826e-12
2.39,3.410606641193723e-12,2.39,2.0140748789832e-12
2.4,3.419373961347711e-12,2.4,2.011653013759961e-12
2.41,3.428184360896891e-12,2.41,2.008745660737159e-12
2.42,3.437023252387846e-12,2.42,2.005969144526206e-12
2.43,3.445922874021598e-12,2.43,2.003608670351778e-12
2.44,3.454737465659671e-12,2.44,2.001849769398965e-12
2.45,3.463565028887128e-12,2.45,1.998571583757051e-12
2.46,3.472403513538785e-12,2.46,1.995522653597568e-12
2.47,3.48125751161937e-12,2.47,1.992802365809316e-12
2.48,3.490125340966621e-12,2.48,1.988968532251624e-12
2.49,3.4990331091195e-12,2.49,1.987464442387301e-12
2.5,3.507956776905343e-12,2.5,1.984906818773153e-12
2.51,3.519212871496273e-12,2.51,1.98875560809381e-12
2.52,3.53321574215857e-12,2.52,1.979975678602865e-12
2.53,3.542078091218808e-12,2.53,1.977451756828266e-12
2.54,3.550958659027086e-12,2.54,1.97393350969433e-12
2.55,3.559834269681824e-12,2.55,1.97244047417907e-12
2.56,3.568704966035152e-12,2.56,1.969045577673916e-12
2.57,3.577570791094673e-12,2.57,1.966659067453695e-12
2.58,3.586431787771142e-12,2.58,1.964288871412292e-12
2.59,3.595287999408953e-12,2.59,1.96194580161426e-12
2.6,3.604139469378298e-12,2.6,1.959536366176006e-12
2.61,3.612986241603514e-12,2.61,1.961855688525241e-12
2.62,3.621828360292595e-12,2.62,1.959682106863434e-12
2.63,3.630665870223467e-12,2.63,1.957521906396516e-12
2.64,3.638497542279439e-12,2.64,1.955372717331444e-12
2.65,3.647170137766094e-12,2.65,1.95325422859835e-12
2.66,3.655836256206287e-12,2.66,1.951149996031945e-12
2.67,3.664495982372433e-12,2.67,1.94905528418866e-12
2.68,3.673149400372478e-12,2.68,1.947293836895989e-12
2.69,3.681796593602033e-12,2.69,1.945531710507888e-12
2.7,3.690437644949366e-12,2.7,1.942501134903863e-12
2.71,3.699072636419533e-12,2.71,1.94046949893733e-12
2.72,3.707701649523805e-12,2.72,1.938452983607401e-12
2.73,3.71650406027678e-12,2.73,1.936794418994529e-12
2.74,3.725119980831237e-12,2.74,1.935271215414852e-12
2.75,3.733730150150243e-12,2.75,1.933068383422358e-12
2.76,3.742334644395057e-12,2.76,1.930604574848107e-12
2.77,3.750933546438552e-12,2.77,1.92823019196255e-12
2.78,3.759526979259377e-12,2.78,1.925951563187066e-12
2.79,3.768114965194561e-12,2.79,1.923772294764426e-12
2.8,3.776697781971093e-12,2.8,1.921691229700565e-12
2.81,3.785274963681472e-12,2.81,1.919709553133541e-12
2.82,3.793847094286672e-12,2.82,1.9175818638624e-12
2.83,3.802414127977132e-12,2.83,1.915416380093648e-12
2.84,3.810976141686092e-12,2.84,1.913268481688411e-12
2.85,3.819533211474567e-12,2.85,1.91111756000421e-12
2.86,3.828085412624276e-12,2.86,1.909011511941798e-12
2.87,3.836632819654966e-12,2.87,1.906899025965765e-12
2.88,3.8451755063216e-12,2.88,1.90453990127364e-12
2.89,3.853713545484432e-12,2.89,1.902705144669048e-12
2.9,3.862578724573887e-12,2.9,1.900462321412229e-12
2.91,3.871239435983475e-12,2.91,1.897697029367209e-12
2.92,3.87989871511807e-12,2.92,1.896070974620006e-12
2.93,3.888556670533781e-12,2.93,1.894318398131339e-12
2.94,3.897213407911034e-12,2.94,1.892576742478165e-12
2.95,3.905869029710895e-12,2.95,1.890522550705843e-12
2.96,3.914523634946394e-12,2.96,1.888309819141508e-12
2.97,3.923177318486382e-12,2.97,1.88675290616516e-12
2.98,3.931830170357165e-12,2.98,1.884528083549611e-12
2.99,3.940483092252238e-12,2.99,1.882854923573059e-12
3,3.949147083407725e-12,3,1.881236676795416e-12
3.01,3.957790752385063e-12,3.01,1.879837071343579e-12
3.02,3.966775649772401e-12,3.02,1.87710488040646e-12
3.03,3.975053244569922e-12,3.03,1.875180009601118e-12
3.04,3.983331937665019e-12,3.04,1.873617693017788e-12
3.05,3.991609984968024e-12,3.05,1.87211679161709e-12
3.06,3.999884849301177e-12,3.06,1.870259570845086e-12
3.07,4.00815840946171e-12,3.07,1.868403919261174e-12
3.08,4.016431194735484e-12,3.08,1.866375274187829e-12
3.09,4.024703620609596e-12,3.09,1.864044485315359e-12
3.1,4.032974787949448e-12,3.1,1.858672181997302e-12
3.11,4.041247892710554e-12,3.11,1.857077129357419e-12
3.12,4.049522261092656e-12,3.12,1.854293555714271e-12
3.13,4.057798444395629e-12,3.13,1.856946946699851e-12
3.14,4.066077000428837e-12,3.14,1.855758681394658e-12
3.15,4.07435849298106e-12,3.15,1.853679653709732e-12
3.16,4.082643490746968e-12,3.16,1.850848986060421e-12
3.17,4.090932566362323e-12,3.17,1.849615316361419e-12
3.18,4.099226294555045e-12,3.18,1.847890068914338e-12
3.19,4.107545107749151e-12,3.19,1.841393008234053e-12
3.2,4.115992373867601e-12,3.2,1.839633306715991e-12
3.21,4.124436120394467e-12,3.21,1.837878252067e-12
3.22,4.132884786549992e-12,3.22,1.836127928732294e-12
3.23,4.141321926805669e-12,3.23,1.834383224680335e-12
3.24,4.149755799400748e-12,3.24,1.832643954172678e-12
3.25,4.158186487826924e-12,3.25,1.830909979963518e-12
3.26,4.166614075814832e-12,3.26,1.829179999799254e-12
3.27,4.175038647424569e-12,3.27,1.827478040470884e-12
3.28,4.183460286745403e-12,3.28,1.825756694669317e-12
3.29,4.191879078142388e-12,3.29,1.824024455792437e-12
3.3,4.200295105965163e-12,3.3,1.822310848014037e-12
3.31,4.208708454577294e-12,3.31,1.820608573139425e-12
3.32,4.217119208313505e-12,3.32,1.818904578112951e-12
3.33,4.225527451456855e-12,3.33,1.817024602912549e-12
3.34,4.233933267978495e-12,3.34,1.815339986100701e-12
3.35,4.242336741911857e-12,3.35,1.813654209058856e-12
3.36,4.250737956829183e-12,3.36,1.811973086985835e-12
3.37,4.25913700600884e-12,3.37,1.810296580342403e-12
3.38,4.267533968474376e-12,3.38,1.808646409852508e-12
3.39,4.275928922718059e-12,3.39,1.806978575774283e-12
3.4,4.284321950941143e-12,3.4,1.805315305304436e-12
3.41,4.292713134773792e-12,3.41,1.803656660097703e-12
3.42,4.301102555379303e-12,3.42,1.802004800690286e-12
3.43,4.309490293249821e-12,3.43,1.796085062426873e-12
3.44,4.317876428268167e-12,3.44,1.794346877947804e-12
3.45,4.326261039536409e-12,3.45,1.792523032411357e-12
3.46,4.334644205503852e-12,3.46,1.790826804637304e-12
3.47,4.343026003644399e-12,3.47,1.789150719207475e-12
3.48,4.351406510814195e-12,3.48,1.787471342200996e-12
3.49,4.35978580246444e-12,3.49,1.785797497762265e-12
3.5,4.368163952817663e-12,3.5,1.784129298824597e-12
3.51,4.376541036650036e-12,3.51,1.782466395867788e-12
3.52,4.384916588708148e-12,3.52,1.780809154419642e-12
3.53,4.39329042054074e-12,3.53,1.779157218593971e-12
3.54,4.401663325366818e-12,3.54,1.777510576075711e-12
3.55,4.410035371828802e-12,3.55,1.775869413867237e-12
3.56,4.418406627237016e-12,3.56,1.774235157326476e-12
3.57,4.426777158078479e-12,3.57,1.77260520813354e-12
3.58,4.43514702942537e-12,3.58,1.773604709281084e-12
3.59,4.443516426713307e-12,3.59,1.772129976824324e-12
3.6,4.451905467159559e-12,3.6,1.770655508205093e-12
3.61,4.460254092256547e-12,3.61,1.7691983068488e-12
3.62,4.466017579676573e-12,3.62,1.767770209524723e-12
3.63,4.474275589253862e-12,3.63,1.766335800415524e-12
3.64,4.484623089188921e-12,3.64,1.764722888721223e-12
3.65,4.492790297158558e-12,3.65,1.763538652659115e-12
3.66,4.50095695978898e-12,3.66,1.761890999326147e-12
3.67,4.50906506649775e-12,3.67,1.760454015825742e-12
3.68,4.517211455925216e-12,3.68,1.759065541571353e-12
3.69,4.525354742912831e-12,3.69,1.757770609910039e-12
3.7,4.53349502772176e-12,3.7,1.756400609450847e-12
3.71,4.541632411261835e-12,3.71,1.754982405484829e-12
3.72,4.549766995030791e-12,3.72,1.753597760103912e-12
3.73,4.557898881048549e-12,3.73,1.752268494901758e-12
3.74,4.566028171881499e-12,3.74,1.750981326595189e-12
3.75,4.57415497058457e-12,3.75,1.749592240935215e-12
3.76,4.582279380636506e-12,3.76,1.748140766964248e-12
3.77,4.590393111962509e-12,3.77,1.746784927268044e-12
3.78,4.598511818164475e-12,3.78,1.745431286727451e-12
3.79,4.606628338859077e-12,3.79,1.74429164020684e-12
3.8,4.614742774262452e-12,3.8,1.742847105182717e-12
3.81,4.622868792100032e-12,3.81,1.741584451604447e-12
3.82,4.630978621562715e-12,3.82,1.741369279646185e-12
3.83,4.639086626718262e-12,3.83,1.739458240829314e-12
3.84,4.647192907038451e-12,3.84,1.739180353552404e-12
3.85,4.655297562020558e-12,3.85,1.737652934786057e-12
3.86,4.663400691133259e-12,3.86,1.736587083529434e-12
3.87,4.671502393883552e-12,3.87,1.735054985786175e-12
3.88,4.679603431498431e-12,3.88,1.731561944996173e-12
3.89,4.687766691713853e-12,3.89,1.729921398488008e-12
3.9,4.695857741066316e-12,3.9,1.728581883624708e-12
3.91,4.703947573119989e-12,3.91,1.726940103055713e-12
3.92,4.712036277901074e-12,3.92,1.725305811932185e-12
3.93,4.720123944768897e-12,3.93,1.723679019611191e-12
3.94,4.72823537144132e-12,3.94,1.722066306552733e-12
3.95,4.736322377997562e-12,3.95,1.720453211270657e-12
3.96,4.744408864732777e-12,3.96,1.718847739093201e-12
3.97,4.750823966667006e-12,3.97,1.717197179093882e-12
3.98,4.75904541006515e-12,3.98,1.71540443364926e-12
3.99,4.767207391976074e-12,3.99,1.713874600256679e-12
4,4.775374465588599e-12,4,1.712350909858051e-12
4.01,4.783549876052352e-12,4.01,1.714822882407163e-12
4.02,4.791726708886061e-12,4.02,1.713331924604165e-12
4.03,4.799919911759156e-12,4.03,1.710241196909068e-12
4.04,4.808122400516661e-12,4.04,1.70705909573331e-12
4.05,4.816334474439993e-12,4.05,1.708888732493575e-12
4.06,4.824556903392713e-12,4.06,1.706834456190012e-12
4.07,4.832787524387308e-12,4.07,1.705388688633689e-12
4.08,4.840986491830328e-12,4.08,1.703929151981091e-12
4.09,4.849186004776784e-12,4.09,1.702489487919192e-12
4.1,4.857416682429955e-12,4.1,1.70104699450917e-12
4.11,4.865679032791777e-12,4.11,1.69960565644547e-12
4.12,4.873973431206194e-12,4.12,1.698158658315711e-12
4.13,4.882300128972589e-12,4.13,1.692478873600559e-12
4.14,4.890659264523449e-12,4.14,1.69527302999394e-12
4.15,4.899050876521275e-12,4.15,1.693835286433666e-12
4.16,4.907478224321809e-12,4.16,1.692399521224719e-12
4.17,4.915946730350934e-12,4.17,1.690962533509002e-12
4.18,4.924436843693499e-12,4.18,1.689523466426661e-12
4.19,4.93295341606056e-12,4.19,1.688088042399938e-12
4.2,4.941501682066862e-12,4.2,1.686654060638714e-12
4.21,4.948932098549998e-12,4.21,1.685240355463202e-12
4.22,4.956660176812143e-12,4.22,1.683815360304649e-12
4.23,4.964455921023304e-12,4.23,1.682397228058498e-12
4.24,4.972266465044985e-12,4.24,1.680977819935883e-12
4.25,4.980020423843033e-12,4.25,1.688400828307779e-12
4.26,4.987873243440411e-12,4.26,1.687375862841829e-12
4.27,4.995745629058437e-12,4.27,1.686083196953943e-12
4.28,5.003616597960763e-12,4.28,1.684328256535286e-12
4.29,5.011523265041048e-12,4.29,1.683463716614769e-12
4.3,5.019451319436472e-12,4.3,1.682211233050077e-12
4.31,5.027411827272836e-12,4.31,1.681082559947177e-12
4.32,5.033256804694948e-12,4.32,1.678911061265118e-12
4.33,5.041475442714891e-12,4.33,1.668183360685331e-12
4.34,5.049703143290017e-12,4.34,1.675829318597741e-12
4.35,5.057893998405059e-12,4.35,1.665788053915455e-12
4.36,5.066128323045322e-12,4.36,1.661457381595404e-12
4.37,5.074438923612027e-12,4.37,1.659553196406661e-12
4.38,5.082817225839915e-12,4.38,1.662095245189257e-12
4.39,5.091177962809675e-12,4.39,1.661958508230447e-12
4.4,5.099759292942741e-12,4.4,1.66076359925542e-12
4.41,5.108752014802306e-12,4.41,1.673166852686453e-12
4.42,5.117743862361328e-12,4.42,1.657893119489253e-12
4.43,5.12693164398198e-12,4.43,1.654841282994293e-12
4.44,5.133310395327564e-12,4.44,1.655094320700194e-12
4.45,5.140842187010172e-12,4.45,1.64920356274263e-12
4.46,5.148378766316453e-12,4.46,1.652341751791491e-12
4.47,5.156054182901403e-12,4.47,1.65195265516342e-12
4.48,5.161717108017872e-12,4.48,1.64760494326024e-12
4.49,5.170143728524414e-12,4.49,1.644741356555554e-12
4.5,5.178624785364884e-12,4.5,1.645065048621395e-12
4.51,5.187377226840287e-12,4.51,1.643774002571525e-12
4.52,5.196818490309257e-12,4.52,1.651533945773822e-12
4.53,5.207136981356676e-12,4.53,1.642495597363426e-12
4.54,5.212919316087541e-12,4.54,1.637621838725466e-12
4.55,5.220077907035228e-12,4.55,1.640018534245563e-12
4.56,5.226419685826624e-12,4.56,1.64569500906036e-12
4.57,5.236276213723717e-12,4.57,1.635530674666445e-12
4.58,5.245066312594154e-12,4.58,1.634055827456574e-12
4.59,5.250279918521263e-12,4.59,1.642112071518848e-12
4.6,5.261077080957651e-12,4.6,1.63028815067269e-12
4.61,5.266766837563208e-12,4.61,1.64036432788254e-12
4.62,5.285570061610975e-12,4.62,1.639880307494766e-12
4.63,5.293597630106671e-12,4.63,1.638791135541751e-12
4.64,5.292064187419046e-12,4.64,1.623602908209611e-12
4.65,5.299619362271003e-12,4.65,1.636340483096471e-12
4.66,5.30761893498546e-12,4.66,1.635230495156576e-12
4.67,5.316400880566762e-12,4.67,1.634474828251976e-12
4.68,5.3253960560103e-12,4.68,1.633764274289059e-12
4.69,5.341711663569318e-12,4.69,1.63241647097676e-12
4.7,5.337887963052026e-12,4.7,1.62959063482985e-12
4.71,5.346200169371954e-12,4.71,1.628711625985172e-12
4.72,5.358329059297547e-12,4.72,1.629836045771685e-12
4.73,5.362378762313533e-12,4.73,1.62683441659219e-12
4.74,5.372116428834066e-12,4.74,1.613507475227718e-12
4.75,5.380854018133505e-12,4.75,1.617909969595567e-12
4.76,5.387963315977398e-12,4.76,1.622479272980749e-12
4.77,5.394599192550075e-12,4.77,1.622833037389666e-12
4.78,5.401889708366354e-12,4.78,1.609360999135746e-12
4.79,5.411631099466609e-12,4.79,1.612410440797249e-12
4.8,5.420140856480147e-12,4.8,1.618092292736014e-12
4.81,5.428397653021573e-12,4.81,1.61681850385086e-12
4.82,5.438401011035944e-12,4.82,1.615908336422762e-12
4.83,5.444625320156376e-12,4.83,1.613590724008054e-12
4.84,5.451455857507417e-12,4.84,1.613129158708557e-12
4.85,5.458835546365673e-12,4.85,1.61150507183065e-12
4.86,5.46636017589157e-12,4.86,1.610488130651916e-12
4.87,5.47405079599401e-12,4.87,1.608099257534027e-12
4.88,5.480308033286653e-12,4.88,1.608333631543915e-12
4.89,5.488262236412785e-12,4.89,1.606487613934074e-12
4.9,5.496217479162026e-12,4.9,1.606007994980956e-12
4.91,5.504173831326783e-12,4.91,1.605026349996007e-12
4.92,5.512131362929188e-12,4.92,1.602805362203013e-12
4.93,5.520112602655448e-12,4.93,1.601642357736413e-12
4.94,5.528075311136969e-12,4.94,1.60042124158185e-12
4.95,5.536039458720798e-12,4.95,1.592148612649838e-12
4.96,5.544005098760111e-12,4.96,1.598060589272422e-12
4.97,5.551972284822607e-12,4.97,1.590228464350962e-12
4.98,5.559937025203418e-12,4.98,1.593576881028249e-12
4.99,5.567835695301473e-12,4.99,1.592398483756153e-12
5,5.575738068253519e-12,5,1.591194978792992e-12
