tfall X,tfall Y,trise X,trise Y
1.33,5.278414269666524e-12,1.33,6.323178118105516e-12
1.34,5.281207982760864e-12,1.34,6.316619341770896e-12
1.35,5.293636092410854e-12,1.35,6.318488904018082e-12
1.36,5.306301637553486e-12,1.36,6.312402358120381e-12
1.37,5.314097199779588e-12,1.37,6.306494840947594e-12
1.38,5.326992910689463e-12,1.38,6.295385409511775e-12
1.39,5.337154657579651e-12,1.39,6.292336302547399e-12
1.4,5.364886807929985e-12,1.4,6.284769116482239e-12
1.41,5.377145381240641e-12,1.41,6.279795118992537e-12
1.42,5.388011417135178e-12,1.42,6.270775715605589e-12
1.43,5.401737732245136e-12,1.43,6.272604081339977e-12
1.44,5.414084192859243e-12,1.44,6.2653753840401e-12
1.45,5.426601584470101e-12,1.45,6.260313555996796e-12
1.46,5.439288242017472e-12,1.46,6.25628827717733e-12
1.47,5.461131738441878e-12,1.47,6.252109417963611e-12
1.48,5.457470383042733e-12,1.48,6.246147093464414e-12
1.49,5.470706826910049e-12,1.49,6.240753371852877e-12
1.5,5.485050279522253e-12,1.5,6.236479826114854e-12
1.51,5.496330006541236e-12,1.51,6.23170706158424e-12
1.52,5.512968699233591e-12,1.52,6.236288027924892e-12
1.53,5.526065300046677e-12,1.53,6.232246511384566e-12
1.54,5.538942935129903e-12,1.54,6.22844435906271e-12
1.55,5.551891197375862e-12,1.55,6.224776551294808e-12
1.56,5.564795800918158e-12,1.56,6.214116442759688e-12
1.57,5.577608755663466e-12,1.57,6.214499438818245e-12
1.58,5.590545348514432e-12,1.58,6.215064185032548e-12
1.59,5.603608629293833e-12,1.59,6.209041577125703e-12
1.6,5.616928457158025e-12,1.6,6.205778655024116e-12
1.61,5.62389351935236e-12,1.61,6.201483223893647e-12
1.62,5.63775367670415e-12,1.62,6.196947863924457e-12
1.63,5.654087912682526e-12,1.63,6.193941362154846e-12
1.64,5.667702325226449e-12,1.64,6.199238515968669e-12
1.65,5.680911828248143e-12,1.65,6.196230144770873e-12
1.66,5.694068371217751e-12,1.66,6.193284445137181e-12
1.67,5.705339092732171e-12,1.67,6.190313406069502e-12
1.68,5.718103414130511e-12,1.68,6.187525858518343e-12
1.69,5.732322327585532e-12,1.69,6.18484761299867e-12
1.7,5.745887438863379e-12,1.7,6.182248266281928e-12
1.71,5.758250307136671e-12,1.71,6.179764706500769e-12
1.72,5.766887193992584e-12,1.72,6.177380080068587e-12
1.73,5.784864224268744e-12,1.73,6.175265063614711e-12
1.74,5.792879668321728e-12,1.74,6.172947869462226e-12
1.75,5.809782968251517e-12,1.75,6.170932215531717e-12
1.76,5.824737190336185e-12,1.76,6.168998792254559e-12
1.77,5.838942829646373e-12,1.77,6.167019764928662e-12
1.78,5.851273394438053e-12,1.78,6.165108652618449e-12
1.79,5.864343300754559e-12,1.79,6.163310105765761e-12
1.8,5.872994840717576e-12,1.8,6.155241159101102e-12
1.81,5.891706506200874e-12,1.81,6.160765715585576e-12
1.82,5.904130307525208e-12,1.82,6.157713410257879e-12
1.83,5.916351631750802e-12,1.83,6.155657339978238e-12
1.84,5.929489176673095e-12,1.84,6.157186929776055e-12
1.85,5.944204916232478e-12,1.85,6.155846395813007e-12
1.86,5.95666960755132e-12,1.86,6.152081394058432e-12
1.87,5.966330005454734e-12,1.87,6.145650706820336e-12
1.88,5.979466406508649e-12,1.88,6.146563045782831e-12
1.89,5.991929974709146e-12,1.89,6.151052378332391e-12
1.9,6.011734556988637e-12,1.9,6.144392866625902e-12
1.91,6.024842209356439e-12,1.91,6.141743065683591e-12
1.92,6.038008302423759e-12,1.92,6.149197292798098e-12
1.93,6.051232419676127e-12,1.93,6.147866319196664e-12
1.94,6.064524795239967e-12,1.94,6.146753590542701e-12
1.95,6.077887466308073e-12,1.95,6.145769184349458e-12
1.96,6.09129744374402e-12,1.96,6.144928139918524e-12
1.97,6.104773025057672e-12,1.97,6.143653354194705e-12
1.98,6.118317599124583e-12,1.98,6.1424826424165e-12
1.99,6.131794500993645e-12,1.99,6.14243610577125e-12
2,6.145235038634642e-12,2,6.141961984101666e-12
2.01,6.158676086990442e-12,2.01,6.145136797300066e-12
2.02,6.17179248135491e-12,2.02,6.141529842000369e-12
2.03,6.189524631609593e-12,2.03,6.141338251869492e-12
2.04,6.202865146716581e-12,2.04,6.144645539492214e-12
2.05,6.216255764497675e-12,2.05,6.144503528760691e-12
2.06,6.229696168768671e-12,2.06,6.144487803554321e-12
2.07,6.243169082828473e-12,2.07,6.144530533679827e-12
2.08,6.253540338378669e-12,2.08,6.144675140468072e-12
2.09,6.26747214421458e-12,2.09,6.144869519276256e-12
2.1,6.285841908328822e-12,2.1,6.145118406600125e-12
2.11,6.307056205305267e-12,2.11,6.1452307725086e-12
2.12,6.320060292021504e-12,2.12,6.145522486519731e-12
2.13,6.333097039179736e-12,2.13,6.14585918119644e-12
2.14,6.346210530323901e-12,2.14,6.140882225225793e-12
2.15,6.358544527344046e-12,2.15,6.141426579988776e-12
2.16,6.372799119419761e-12,2.16,6.147197229567775e-12
2.17,6.385394578093557e-12,2.17,6.147683374777402e-12
2.18,6.397627901306664e-12,2.18,6.143391129033445e-12
2.19,6.412360468235446e-12,2.19,6.144254862426395e-12
2.2,6.42544092312329e-12,2.2,6.145114036518922e-12
2.21,6.438734970670999e-12,2.21,6.148384228260927e-12
2.22,6.451865060503452e-12,2.22,6.148439756584427e-12
2.23,6.465116813374699e-12,2.23,6.146587681564048e-12
2.24,6.47799590787915e-12,2.24,6.145286352759191e-12
2.25,6.490682254666849e-12,2.25,6.144295887209881e-12
2.26,6.501208919859935e-12,2.26,6.147560088523124e-12
2.27,6.513742405337177e-12,2.27,6.154282567467771e-12
2.28,6.526183771880412e-12,2.28,6.156272025779421e-12
2.29,6.539021128093113e-12,2.29,6.156523217999053e-12
2.3,6.561233531557579e-12,2.3,6.15065606039772e-12
2.31,6.574431761664097e-12,2.31,6.152020891626592e-12
2.32,6.587682137195614e-12,2.32,6.152588402688784e-12
2.33,6.601003791637514e-12,2.33,6.16211999370375e-12
2.34,6.61487088190012e-12,2.34,6.162993283904746e-12
2.35,6.628178555882654e-12,2.35,6.164152094922982e-12
2.36,6.641525317800785e-12,2.36,6.165407953311782e-12
2.37,6.654926231256148e-12,2.37,6.166678661643986e-12
2.38,6.668381936165604e-12,2.38,6.168304853570821e-12
2.39,6.681704516954018e-12,2.39,6.169263783441613e-12
2.4,6.695026954336029e-12,2.4,6.170658471754695e-12
2.41,6.708261292731315e-12,2.41,6.172038295949807e-12
2.42,6.721562142366431e-12,2.42,6.173411645028024e-12
2.43,6.734631957630075e-12,2.43,6.17498133803748e-12
2.44,6.74775338944487e-12,2.44,6.176654840460189e-12
2.45,6.760908781694356e-12,2.45,6.177956374293341e-12
2.46,6.77409905659871e-12,2.46,6.179415896069923e-12
2.47,6.787323916216817e-12,2.47,6.180877008832461e-12
2.48,6.800584755617954e-12,2.48,6.180822914608531e-12
2.49,6.814694923141973e-12,2.49,6.183805038736833e-12
2.5,6.828021646802382e-12,2.5,6.18531145136402e-12
2.51,6.83863375165166e-12,2.51,6.191073596123424e-12
2.52,6.848994401865753e-12,2.52,6.188755903280291e-12
2.53,6.862469635712134e-12,2.53,6.190421997466816e-12
2.54,6.875963428035073e-12,2.54,6.190783726963287e-12
2.55,6.889461585439347e-12,2.55,6.193817339689971e-12
2.56,6.90296400147555e-12,2.56,6.194305264304062e-12
2.57,6.916470571826059e-12,2.57,6.196156496414162e-12
2.58,6.929981194901605e-12,2.58,6.198035735688516e-12
2.59,6.943495771234225e-12,2.59,6.19995961657704e-12
2.6,6.957020362977031e-12,2.6,6.20178214672426e-12
2.61,6.970548396338753e-12,2.61,6.20324129856582e-12
2.62,6.984080229904836e-12,2.62,6.205328657766076e-12
2.63,6.997615798192392e-12,2.63,6.207297291461697e-12
2.64,7.01034319662924e-12,2.64,6.209252857225653e-12
2.65,7.023735074948376e-12,2.65,6.210500242154929e-12
2.66,7.037128832483414e-12,2.66,6.212852342793251e-12
2.67,7.050524407794623e-12,2.67,6.21535348761367e-12
2.68,7.063924238881673e-12,2.68,6.217615531133323e-12
2.69,7.077323552416237e-12,2.69,6.218417559936305e-12
2.7,7.090724485704819e-12,2.7,6.221843314745082e-12
2.71,7.10412698312605e-12,2.71,6.224108821160417e-12
2.72,7.117530989964477e-12,2.72,6.225960323308591e-12
2.73,7.130259743042263e-12,2.73,6.227368944962931e-12
2.74,7.143670883851596e-12,2.74,6.229756990423752e-12
2.75,7.157083373565021e-12,2.75,6.242154160967084e-12
2.76,7.170497188544042e-12,2.76,6.244440209215173e-12
2.77,7.183912122662656e-12,2.77,6.246783003045901e-12
2.78,7.197328181197229e-12,2.78,6.249197424331841e-12
2.79,7.21074481424649e-12,2.79,6.251685244582846e-12
2.8,7.224163100470373e-12,2.8,6.254249873066823e-12
2.81,7.237592992665951e-12,2.81,6.256891021170532e-12
2.82,7.251014607708559e-12,2.82,6.259308083048598e-12
2.83,7.264437149986306e-12,2.83,6.261686826764169e-12
2.84,7.277860589184419e-12,2.84,6.264086791374839e-12
2.85,7.291284895734149e-12,2.85,6.266513169225661e-12
2.86,7.304710040747507e-12,2.86,6.268947916112727e-12
2.87,7.318135996060181e-12,2.87,6.271409096476092e-12
2.88,7.331855899723312e-12,2.88,6.274115909962003e-12
2.89,7.34528373611479e-12,2.89,6.276390521425655e-12
2.9,7.352654236355538e-12,2.9,6.27901791198053e-12
2.91,7.365961825139141e-12,2.91,6.27215301071914e-12
2.92,7.379373783943415e-12,2.92,6.275373035975314e-12
2.93,7.392559136377161e-12,2.93,6.278177381248608e-12
2.94,7.40611361808387e-12,2.94,6.280258697550383e-12
2.95,7.41977325137718e-12,2.95,6.283009889408507e-12
2.96,7.433478047317986e-12,2.96,6.28580019366148e-12
2.97,7.446388945794234e-12,2.97,6.287656933067307e-12
2.98,7.45938049561193e-12,2.98,6.290803746010067e-12
2.99,7.472711831538015e-12,2.99,6.303179860571645e-12
3,7.486708529569834e-12,3,6.305251066621987e-12
3.01,7.499655621941736e-12,3.01,6.309886219427132e-12
3.02,7.521664301711254e-12,3.02,6.310610845598389e-12
3.03,7.534927717452383e-12,3.03,6.313954355155731e-12
3.04,7.548222205977883e-12,3.04,6.317223308919379e-12
3.05,7.561520368123247e-12,3.05,6.320430155481094e-12
3.06,7.574813901188655e-12,3.06,6.323260258483684e-12
3.07,7.588113152443118e-12,3.07,6.326110640275595e-12
3.08,7.601418322595898e-12,3.08,6.328814471973922e-12
3.09,7.614728932050922e-12,3.09,6.330967023759795e-12
3.1,7.628045740402703e-12,3.1,6.323636275758379e-12
3.11,7.641368574546471e-12,3.11,6.333631586170272e-12
3.12,7.654697892115516e-12,3.12,6.335834568630229e-12
3.13,7.668033869615062e-12,3.13,6.331827778879023e-12
3.14,7.681376675981082e-12,3.14,6.334713172863835e-12
3.15,7.694726473402317e-12,3.15,6.347124646518011e-12
3.16,7.708083418477732e-12,3.16,6.349972485417752e-12
3.17,7.721447662871564e-12,3.17,6.353986901072757e-12
3.18,7.734819354674282e-12,3.18,6.357035987476731e-12
3.19,7.748207514891967e-12,3.19,6.350330290908364e-12
3.2,7.761642759889649e-12,3.2,6.353229601684204e-12
3.21,7.775075364291975e-12,3.21,6.356138942627158e-12
3.22,7.788506619769155e-12,3.22,6.359057856703396e-12
3.23,7.801936766685231e-12,3.23,6.361987940239149e-12
3.24,7.815365735128993e-12,3.24,6.364928382637123e-12
3.25,7.828793559630783e-12,3.25,6.367879064995067e-12
3.26,7.842220275748784e-12,3.26,6.370838650271474e-12
3.27,7.855645919877638e-12,3.27,6.373872876779408e-12
3.28,7.869070529468178e-12,3.28,6.376850730902126e-12
3.29,7.882494142689853e-12,3.29,6.379822058880831e-12
3.3,7.896099124153086e-12,3.3,6.382816438603116e-12
3.31,7.90952542028546e-12,3.31,6.385763301438038e-12
3.32,7.922950934914277e-12,3.32,6.388776927376775e-12
3.33,7.936375711467617e-12,3.33,6.391670949847993e-12
3.34,7.94979979428288e-12,3.34,6.394648982515992e-12
3.35,7.963223228176748e-12,3.35,6.397691203076036e-12
3.36,7.97664605884551e-12,3.36,6.400742244762925e-12
3.37,7.990068301626709e-12,3.37,6.403802007752501e-12
3.38,8.0034900211269e-12,3.38,6.406873514926683e-12
3.39,8.016911278957041e-12,3.39,6.40995030915479e-12
3.4,8.030332123196799e-12,3.4,6.413035602723248e-12
3.41,8.043752602500289e-12,3.41,6.416129424623083e-12
3.42,8.057172765914451e-12,3.42,6.419234465070641e-12
3.43,8.070592662990699e-12,3.43,6.428649818528497e-12
3.44,8.084012343640904e-12,3.44,6.431803104377926e-12
3.45,8.097431858215679e-12,3.45,6.432846136752238e-12
3.46,8.110851257309139e-12,3.46,6.435864106388425e-12
3.47,8.124270591958108e-12,3.47,6.43896797830771e-12
3.48,8.137689913261733e-12,3.48,6.442031524986844e-12
3.49,8.151109272734275e-12,3.49,6.445103207860806e-12
3.5,8.164528721856846e-12,3.5,6.448183791059192e-12
3.51,8.178486699304354e-12,3.51,6.451269045167826e-12
3.52,8.191908056550515e-12,3.52,6.454365994028752e-12
3.53,8.205328894627673e-12,3.53,6.457470541443577e-12
3.54,8.218750017383486e-12,3.54,6.46058283195715e-12
3.55,8.232171476508313e-12,3.55,6.463703766005199e-12
3.56,8.245593323754698e-12,3.56,6.466838421742147e-12
3.57,8.259015610695219e-12,3.57,6.469972185063711e-12
3.58,8.272438687197406e-12,3.58,6.466837775661149e-12
3.59,8.285862324807377e-12,3.59,6.469999103711218e-12
3.6,8.299304663904231e-12,3.6,6.473175997010779e-12
3.61,8.312710599647055e-12,3.61,6.476384167021769e-12
3.62,8.32457745038771e-12,3.62,6.479556835360694e-12
3.63,8.33788943089664e-12,3.63,6.482712305774268e-12
3.64,8.343892735418603e-12,3.64,6.486474263570364e-12
3.65,8.357980575298127e-12,3.65,6.488698883930327e-12
3.66,8.371924685698043e-12,3.66,6.492627751586999e-12
3.67,8.384797544137409e-12,3.67,6.495805151352706e-12
3.68,8.397460148545054e-12,3.68,6.498850072445692e-12
3.69,8.410735243576131e-12,3.69,6.501585272129866e-12
3.7,8.424700787154526e-12,3.7,6.504151064741516e-12
3.71,8.438713792438832e-12,3.71,6.505282176657411e-12
3.72,8.452383887163931e-12,3.72,6.508640698087034e-12
3.73,8.46552566206804e-12,3.73,6.512273159454598e-12
3.74,8.478777688045077e-12,3.74,6.515636818999313e-12
3.75,8.491988237923393e-12,3.75,6.519425969252933e-12
3.76,8.505092980429135e-12,3.76,6.523322294783892e-12
3.77,8.518363530865562e-12,3.77,6.527197867034879e-12
3.78,8.531322582355258e-12,3.78,6.530983226134462e-12
3.79,8.544669062249016e-12,3.79,6.533369812395743e-12
3.8,8.558104419313981e-12,3.8,6.535456162475357e-12
3.81,8.571593566484469e-12,3.81,6.539875750424685e-12
3.82,8.585143692050475e-12,3.82,6.544585084807017e-12
3.83,8.599022004184596e-12,3.83,6.545747406346686e-12
3.84,8.613116329949912e-12,3.84,6.558390764812528e-12
3.85,8.626608831348511e-12,3.85,6.561746093933791e-12
3.86,8.639959532436558e-12,3.86,6.565193383688367e-12
3.87,8.653423609938461e-12,3.87,6.568516996971175e-12
3.88,8.666783493997566e-12,3.88,6.575262957244072e-12
3.89,8.680165336159597e-12,3.89,6.578540556825213e-12
3.9,8.693476443301872e-12,3.9,6.584506419519997e-12
3.91,8.706789996687306e-12,3.91,6.58772396249318e-12
3.92,8.72010852512895e-12,3.92,6.59094436446064e-12
3.93,8.73343958480707e-12,3.93,6.594167325321251e-12
3.94,8.746718512942441e-12,3.94,6.597444954647807e-12
3.95,8.760073920656417e-12,3.95,6.600664100002185e-12
3.96,8.773435971197344e-12,3.96,6.603884245371601e-12
3.97,8.789697392276578e-12,3.97,6.606555017512963e-12
3.98,8.803136921965997e-12,3.98,6.607061986226888e-12
3.99,8.81657417087083e-12,3.99,6.610815596361086e-12
4,8.830026215853038e-12,4,6.614591011181373e-12
4.01,8.843490959225564e-12,4.01,6.616099251037298e-12
4.02,8.856939854514996e-12,4.02,6.619364949428336e-12
4.03,8.870429640183058e-12,4.03,6.610203569859547e-12
4.04,8.883933108041357e-12,4.04,6.624131602563296e-12
4.05,8.897450565814459e-12,4.05,6.629540684290151e-12
4.06,8.910980933194518e-12,4.06,6.639020552045522e-12
4.07,8.924486339476292e-12,4.07,6.642379082322668e-12
4.08,8.93796598121284e-12,4.08,6.645856973604153e-12
4.09,8.951877856953954e-12,4.09,6.649184877201483e-12
4.1,8.965342181990845e-12,4.1,6.652559929531245e-12
4.11,8.978825742278812e-12,4.11,6.655931914887054e-12
4.12,8.992328753369334e-12,4.12,6.659395071937777e-12
4.13,9.00585429736789e-12,4.13,6.664235125381144e-12
4.14,9.019401085487677e-12,4.14,6.666312642343103e-12
4.15,9.032814889774613e-12,4.15,6.669733437846766e-12
4.16,9.046180965743888e-12,4.16,6.673078271594538e-12
4.17,9.059579116863419e-12,4.17,6.676516043266356e-12
4.18,9.072997379331282e-12,4.18,6.679902525862372e-12
4.19,9.086438797969043e-12,4.19,6.683366821960651e-12
4.2,9.099906644802329e-12,4.2,6.686834757309519e-12
4.21,9.10520800787036e-12,4.21,6.690831949608332e-12
4.22,9.117681524303005e-12,4.22,6.6943838196357e-12
4.23,9.131884691421262e-12,4.23,6.697749637592418e-12
4.24,9.144561798608343e-12,4.24,6.701291337791497e-12
4.25,9.158084197644044e-12,4.25,6.702160280086347e-12
4.26,9.172399817619117e-12,4.26,6.705795749056148e-12
4.27,9.185640564587396e-12,4.27,6.709371584729323e-12
4.28,9.198833483059438e-12,4.28,6.71295471491789e-12
4.29,9.212227090647349e-12,4.29,6.716532775673826e-12
4.3,9.226035068964499e-12,4.3,6.720115788581417e-12
4.31,9.239457712142552e-12,4.31,6.723676601423823e-12
4.32,9.254604946307431e-12,4.32,6.726866163338573e-12
4.33,9.268126547567485e-12,4.33,6.732415418582487e-12
4.34,9.281659807751355e-12,4.34,6.728540414134743e-12
4.35,9.295239418260562e-12,4.35,6.738471073148897e-12
4.36,9.308907470322799e-12,4.36,6.740799770405853e-12
4.37,9.322663690331379e-12,4.37,6.742503692865427e-12
4.38,9.336501472912552e-12,4.38,6.737449230084619e-12
4.39,9.350157080542918e-12,4.39,6.741283234359155e-12
4.4,9.363790639198581e-12,4.4,6.756122654357413e-12
4.41,9.377844164723591e-12,4.41,6.754440213579824e-12
4.42,9.391883516508261e-12,4.42,6.763247511975845e-12
4.43,9.40595967350039e-12,4.43,6.766237419185497e-12
4.44,9.41050871326248e-12,4.44,6.762313652996508e-12
4.45,9.424526848784147e-12,4.45,6.763215731981261e-12
4.46,9.438333821066606e-12,4.46,6.759958057917144e-12
4.47,9.45155759812319e-12,4.47,6.773480526666476e-12
4.48,9.467405562900079e-12,4.48,6.776034930258406e-12
4.49,9.481182523667663e-12,4.49,6.769494517690726e-12
4.5,9.495074822709513e-12,4.5,6.78395517900539e-12
4.51,9.50935120313574e-12,4.51,6.787404223600475e-12
4.52,9.523768739630085e-12,4.52,6.788780920192604e-12
4.53,9.530499540148671e-12,4.53,6.784118082181751e-12
4.54,9.544650420049187e-12,4.54,6.796995893332284e-12
4.55,9.557939721611787e-12,4.55,6.792036648324256e-12
4.56,9.574502228088579e-12,4.56,6.803167825120769e-12
4.57,9.589681560426064e-12,4.57,6.808506490543646e-12
4.58,9.596656342389281e-12,4.58,6.812044764911352e-12
4.59,9.61412442168725e-12,4.59,6.814008261755812e-12
4.6,9.622509780233158e-12,4.6,6.810475118270332e-12
4.61,9.641383831267824e-12,4.61,6.820598492069976e-12
4.62,9.665293879628058e-12,4.62,6.823860972298298e-12
4.63,9.6784368364793e-12,4.63,6.825613972488728e-12
4.64,9.677444463499086e-12,4.64,6.831367458619264e-12
4.65,9.695359358517854e-12,4.65,6.83303695328573e-12
4.66,9.708662060566256e-12,4.66,6.836845793667242e-12
4.67,9.722575607200653e-12,4.67,6.841040057167724e-12
4.68,9.736605096447846e-12,4.68,6.845516621410288e-12
4.69,9.758677017470034e-12,4.69,6.849162126284529e-12
4.7,9.760031954552325e-12,4.7,6.851324152511111e-12
4.71,9.773748556310318e-12,4.71,6.855361685356225e-12
4.72,9.790567762170559e-12,4.72,6.861605050900693e-12
4.73,9.800708687733939e-12,4.73,6.863676419131375e-12
4.74,9.810739201092037e-12,4.74,6.870573053350551e-12
4.75,9.823117184425237e-12,4.75,6.869483537780092e-12
4.76,9.842408011750433e-12,4.76,6.880342937160101e-12
4.77,9.854473203184989e-12,4.77,6.879755149082064e-12
4.78,9.866989230986452e-12,4.78,6.885494644888525e-12
4.79,9.877409250007501e-12,4.79,6.883811472982536e-12
4.8,9.89097472133003e-12,4.8,6.896771657246773e-12
4.81,9.902411135337878e-12,4.81,6.900489891314628e-12
4.82,9.916692157692943e-12,4.82,6.904618950026924e-12
4.83,9.936320601985229e-12,4.83,6.906493622496673e-12
4.84,9.948926278170257e-12,4.84,6.911930500317758e-12
4.85,9.961809428858485e-12,4.85,6.914877115547745e-12
4.86,9.974556508809172e-12,4.86,6.919147128734861e-12
4.87,9.987527749042854e-12,4.87,6.914326676229464e-12
4.88,1.000040155842835e-11,4.88,6.926267290726888e-12
4.89,1.001326373653855e-11,4.89,6.92984617391211e-12
4.9,1.002645110587261e-11,4.9,6.933367620832118e-12
4.91,1.003976206442804e-11,4.91,6.936739127925332e-12
4.92,1.005312882663811e-11,4.92,6.940817772718916e-12
4.93,1.006756689306788e-11,4.93,6.944425355941342e-12
4.94,1.008124020454621e-11,4.94,6.948036469054462e-12
4.95,1.009479292236623e-11,4.95,6.942858021197343e-12
4.96,1.010840861347072e-11,4.96,6.95519573597686e-12
4.97,1.012158537830695e-11,4.97,6.95056147242396e-12
4.98,1.013471276075337e-11,4.98,6.961201602257651e-12
4.99,1.014787111370647e-11,4.99,6.964962043659629e-12
5,1.016115676097365e-11,5,6.968723870800892e-12
